[2026-04-16 10:20:01] tokens=799111 rate=1073
[2026-04-17 12:38:01] tokens=858776 rate=0
[2026-04-17 12:39:01] tokens=858776 rate=0
[2026-04-17 12:40:01] tokens=860091 rate=1315
[2026-04-17 12:41:01] tokens=862968 rate=2877
[2026-04-17 12:42:01] tokens=862968 rate=0
[2026-04-17 12:43:01] tokens=862968 rate=0
[2026-04-17 12:44:01] tokens=862968 rate=0
[2026-04-17 12:45:01] tokens=862968 rate=0
[2026-04-17 12:46:01] tokens=862968 rate=0
[2026-04-17 12:47:01] tokens=862968 rate=0
[2026-04-17 12:48:01] tokens=862968 rate=0
[2026-04-17 12:49:01] tokens=862968 rate=0
[2026-04-17 12:50:01] tokens=862968 rate=0
[2026-04-17 12:51:01] tokens=862968 rate=0
[2026-04-17 12:52:01] tokens=862968 rate=0
[2026-04-17 12:53:01] tokens=862968 rate=0
[2026-04-17 12:54:01] tokens=862968 rate=0
[2026-04-17 12:55:01] tokens=862968 rate=0
[2026-04-17 12:56:01] tokens=862968 rate=0
[2026-04-17 12:57:01] tokens=862968 rate=0
[2026-04-17 12:58:01] tokens=862968 rate=0
[2026-04-17 12:59:01] tokens=862968 rate=0
[2026-04-17 13:00:01] tokens=862968 rate=0
[2026-04-17 13:01:01] tokens=862968 rate=0
[2026-04-17 13:02:01] tokens=862968 rate=0
[2026-04-17 13:03:01] tokens=862968 rate=0
[2026-04-17 13:04:01] tokens=862968 rate=0
[2026-04-17 13:05:01] tokens=862968 rate=0
[2026-04-17 13:06:01] tokens=862968 rate=0
[2026-04-17 13:07:01] tokens=862968 rate=0
[2026-04-17 13:08:01] tokens=862968 rate=0
[2026-04-17 13:09:01] tokens=862968 rate=0
[2026-04-17 13:10:01] tokens=864212 rate=1244
[2026-04-17 13:11:01] tokens=865308 rate=1096
[2026-04-17 13:12:01] tokens=865308 rate=0
[2026-04-17 13:13:01] tokens=865308 rate=0
[2026-04-17 13:14:01] tokens=865308 rate=0
[2026-04-17 13:15:01] tokens=865308 rate=0
[2026-04-17 13:16:01] tokens=865308 rate=0
[2026-04-17 13:17:01] tokens=865308 rate=0
[2026-04-17 13:18:01] tokens=865308 rate=0
[2026-04-17 13:19:01] tokens=865308 rate=0
[2026-04-17 13:20:01] tokens=865308 rate=0
[2026-04-17 13:21:01] tokens=865308 rate=0
[2026-04-17 13:22:01] tokens=865308 rate=0
[2026-04-17 13:23:01] tokens=865308 rate=0
[2026-04-17 13:24:01] tokens=866291 rate=983
[2026-04-17 13:25:01] tokens=868784 rate=2493
[2026-04-17 13:26:01] tokens=870568 rate=1784
[2026-04-17 13:27:01] tokens=872707 rate=2139
[2026-04-17 13:28:01] tokens=875502 rate=2795
[2026-04-17 13:29:01] tokens=882011 rate=6509
[2026-04-17 13:30:01] tokens=884891 rate=2880
[2026-04-17 13:31:02] tokens=887847 rate=2907
[2026-04-17 13:32:01] tokens=890849 rate=3052
[2026-04-17 13:33:01] tokens=895464 rate=4615
[2026-04-17 13:34:01] tokens=895464 rate=0
[2026-04-17 13:35:01] tokens=968780 rate=73316
[2026-04-17 13:36:01] tokens=972224 rate=3387
[2026-04-17 13:37:01] tokens=977235 rate=5011
[2026-04-17 13:38:01] tokens=978530 rate=1295
[2026-04-17 13:39:01] tokens=978712 rate=182
[2026-04-17 13:40:01] tokens=980044 rate=1332
[2026-04-17 13:41:01] tokens=982999 rate=2955
[2026-04-17 13:42:01] tokens=984810 rate=1811
[2026-04-17 13:43:01] tokens=986617 rate=1807
[2026-04-17 13:44:01] tokens=993776 rate=7159
[2026-04-17 13:45:01] tokens=996078 rate=2302
[2026-04-17 13:46:01] tokens=1005188 rate=8960
[2026-04-17 13:47:01] tokens=1007180 rate=1992
[2026-04-17 13:48:01] tokens=1011878 rate=4698
[2026-04-17 13:49:01] tokens=1013630 rate=1752
[2026-04-17 13:50:01] tokens=1015157 rate=1527
[2026-04-17 13:51:01] tokens=1020910 rate=5753
[2026-04-17 13:52:01] tokens=1022409 rate=1499
[2026-04-17 13:53:01] tokens=1023148 rate=739
[2026-04-17 13:54:01] tokens=1024007 rate=859
[2026-04-17 13:55:01] tokens=1024997 rate=990
[2026-04-17 13:56:01] tokens=1024997 rate=0
[2026-04-17 13:57:01] tokens=1024997 rate=0
[2026-04-17 13:58:01] tokens=1028574 rate=3577
[2026-04-17 13:59:01] tokens=1039185 rate=10611
[2026-04-17 14:00:01] tokens=1041960 rate=2775
[2026-04-17 14:01:01] tokens=1043297 rate=1337
[2026-04-17 14:02:01] tokens=1043449 rate=152
[2026-04-17 14:03:02] tokens=1048525 rate=4992
[2026-04-17 14:04:01] tokens=1049819 rate=1315
[2026-04-17 14:05:01] tokens=1056261 rate=6442
[2026-04-17 14:06:01] tokens=1059835 rate=3574
[2026-04-17 14:07:01] tokens=1059835 rate=0
[2026-04-17 14:08:01] tokens=1060679 rate=844
[2026-04-17 14:09:01] tokens=1060679 rate=0
[2026-04-17 14:10:01] tokens=1062846 rate=2167
[2026-04-17 14:11:01] tokens=1062846 rate=0
[2026-04-17 14:12:01] tokens=1062846 rate=0
[2026-04-17 14:13:01] tokens=1062846 rate=0
[2026-04-17 14:14:01] tokens=1062846 rate=0
[2026-04-17 14:15:01] tokens=1062846 rate=0
[2026-04-17 14:16:01] tokens=1062846 rate=0
[2026-04-17 14:17:01] tokens=1062846 rate=0
[2026-04-17 14:18:01] tokens=1062846 rate=0
[2026-04-17 14:19:01] tokens=1062846 rate=0
[2026-04-17 14:20:01] tokens=1062846 rate=0
[2026-04-17 14:21:01] tokens=1062846 rate=0
[2026-04-17 14:22:01] tokens=1062846 rate=0
[2026-04-17 14:23:01] tokens=1062846 rate=0
[2026-04-17 14:24:01] tokens=1062846 rate=0
[2026-04-17 14:25:01] tokens=1062846 rate=0
[2026-04-17 14:26:01] tokens=1062846 rate=0
[2026-04-17 14:27:01] tokens=1062846 rate=0
[2026-04-17 14:28:01] tokens=1062846 rate=0
[2026-04-17 14:29:01] tokens=1062846 rate=0
[2026-04-17 14:30:01] tokens=1062846 rate=0
[2026-04-17 14:31:01] tokens=1062846 rate=0
[2026-04-17 14:32:01] tokens=1062846 rate=0
[2026-04-17 14:33:01] tokens=1062846 rate=0
[2026-04-17 14:34:01] tokens=1062846 rate=0
[2026-04-17 14:35:01] tokens=1062846 rate=0
[2026-04-17 14:36:01] tokens=1062846 rate=0
[2026-04-17 14:37:01] tokens=1062846 rate=0
[2026-04-17 14:38:01] tokens=1062846 rate=0
[2026-04-17 14:39:01] tokens=1062846 rate=0
[2026-04-17 14:40:01] tokens=1064561 rate=1715
[2026-04-17 14:41:01] tokens=1064561 rate=0
[2026-04-17 14:42:01] tokens=1064561 rate=0
[2026-04-17 14:43:01] tokens=1064561 rate=0
[2026-04-17 14:44:01] tokens=1064561 rate=0
[2026-04-17 14:45:01] tokens=1064561 rate=0
[2026-04-17 14:46:01] tokens=1064561 rate=0
[2026-04-17 14:47:01] tokens=1066551 rate=1990
[2026-04-17 14:48:01] tokens=1066551 rate=0
[2026-04-17 14:49:01] tokens=1066551 rate=0
[2026-04-17 14:50:01] tokens=1066551 rate=0
[2026-04-17 14:51:01] tokens=1075900 rate=9349
[2026-04-17 14:52:01] tokens=1080617 rate=4717
[2026-04-17 14:53:01] tokens=1080761 rate=144
[2026-04-17 14:54:01] tokens=1083050 rate=2289
[2026-04-17 14:55:01] tokens=1083764 rate=714
[2026-04-17 14:56:01] tokens=1085755 rate=1991
[2026-04-17 14:57:01] tokens=1087947 rate=2192
[2026-04-17 14:58:01] tokens=1090357 rate=2370
[2026-04-17 14:59:01] tokens=1094939 rate=4582
[2026-04-17 15:00:01] tokens=1094939 rate=0
[2026-04-17 15:01:01] tokens=1094939 rate=0
[2026-04-17 15:02:01] tokens=1094939 rate=0
[2026-04-17 15:03:01] tokens=1097164 rate=2225
[2026-04-17 15:04:01] tokens=1097911 rate=747
[2026-04-17 15:05:01] tokens=1097911 rate=0
[2026-04-17 15:06:01] tokens=1097911 rate=0
[2026-04-17 15:07:01] tokens=1097911 rate=0
[2026-04-17 15:08:01] tokens=1097911 rate=0
[2026-04-17 15:09:01] tokens=1097911 rate=0
[2026-04-17 15:10:01] tokens=1100225 rate=2314
[2026-04-17 15:11:01] tokens=1100225 rate=0
[2026-04-17 15:12:01] tokens=1100225 rate=0
[2026-04-17 15:13:01] tokens=1100225 rate=0
[2026-04-17 15:14:02] tokens=1100225 rate=0
[2026-04-17 15:15:01] tokens=1100225 rate=0
[2026-04-17 15:16:01] tokens=1100225 rate=0
[2026-04-17 15:17:01] tokens=1100225 rate=0
[2026-04-17 15:18:01] tokens=1100225 rate=0
[2026-04-17 15:19:01] tokens=1100225 rate=0
[2026-04-17 15:20:01] tokens=1100225 rate=0
[2026-04-17 15:21:01] tokens=1100225 rate=0
[2026-04-17 15:22:01] tokens=1100225 rate=0
[2026-04-17 15:23:01] tokens=1100225 rate=0
[2026-04-17 15:24:02] tokens=1100225 rate=0
[2026-04-17 15:25:01] tokens=1100225 rate=0
[2026-04-17 15:26:01] tokens=1100225 rate=0
[2026-04-17 15:27:01] tokens=1100225 rate=0
[2026-04-17 15:28:01] tokens=1100225 rate=0
[2026-04-17 15:29:01] tokens=1100225 rate=0
[2026-04-17 15:30:01] tokens=1100225 rate=0
[2026-04-17 15:31:01] tokens=1100225 rate=0
[2026-04-17 15:32:01] tokens=1100225 rate=0
[2026-04-17 15:33:01] tokens=1100225 rate=0
[2026-04-17 15:34:01] tokens=1100225 rate=0
[2026-04-17 15:35:01] tokens=1100225 rate=0
[2026-04-17 15:36:01] tokens=1102259 rate=2034
[2026-04-17 15:37:01] tokens=1103123 rate=864
[2026-04-17 15:38:01] tokens=1103123 rate=0
[2026-04-17 15:39:01] tokens=1103123 rate=0
[2026-04-17 15:40:01] tokens=1104517 rate=1394
[2026-04-17 15:41:01] tokens=1105668 rate=1151
[2026-04-17 15:42:01] tokens=1105668 rate=0
[2026-04-17 15:43:01] tokens=1105668 rate=0
[2026-04-17 15:44:02] tokens=1105668 rate=0
[2026-04-17 15:45:01] tokens=1105668 rate=0
[2026-04-17 15:46:01] tokens=1105668 rate=0
[2026-04-17 15:47:01] tokens=1105668 rate=0
[2026-04-17 15:48:01] tokens=1105668 rate=0
[2026-04-17 15:49:01] tokens=1105668 rate=0
[2026-04-17 15:50:01] tokens=1105668 rate=0
[2026-04-17 15:51:01] tokens=1105668 rate=0
[2026-04-17 15:52:01] tokens=1105668 rate=0
[2026-04-17 15:53:01] tokens=1105668 rate=0
[2026-04-17 15:54:02] tokens=1105668 rate=0
[2026-04-17 15:55:01] tokens=1105668 rate=0
[2026-04-17 15:56:01] tokens=1105668 rate=0
[2026-04-17 15:57:01] tokens=1105668 rate=0
[2026-04-17 15:58:01] tokens=1105668 rate=0
[2026-04-17 15:59:01] tokens=1105668 rate=0
[2026-04-17 16:00:01] tokens=1105668 rate=0
[2026-04-17 16:01:01] tokens=1105668 rate=0
[2026-04-17 16:02:01] tokens=1105668 rate=0
[2026-04-17 16:03:01] tokens=1105668 rate=0
[2026-04-17 16:04:02] tokens=1105668 rate=0
[2026-04-17 16:05:01] tokens=1105668 rate=0
[2026-04-17 16:06:01] tokens=1105668 rate=0
[2026-04-17 16:07:01] tokens=1105668 rate=0
[2026-04-17 16:08:01] tokens=1105668 rate=0
[2026-04-17 16:09:01] tokens=1105668 rate=0
[2026-04-17 16:10:01] tokens=1106766 rate=1098
[2026-04-17 16:11:01] tokens=1108417 rate=1651
[2026-04-17 16:12:01] tokens=1108649 rate=232
[2026-04-17 16:13:02] tokens=1109418 rate=756
[2026-04-17 16:14:01] tokens=1113889 rate=4546
[2026-04-17 16:15:01] tokens=1114954 rate=1065
[2026-04-17 16:16:01] tokens=1114954 rate=0
[2026-04-17 16:17:01] tokens=1114954 rate=0
[2026-04-17 16:18:01] tokens=1114954 rate=0
[2026-04-17 16:19:01] tokens=1114954 rate=0
[2026-04-17 16:20:01] tokens=1114954 rate=0
[2026-04-17 16:21:01] tokens=1114954 rate=0
[2026-04-17 16:22:02] tokens=1114954 rate=0
[2026-04-17 16:23:01] tokens=1114954 rate=0
[2026-04-17 16:24:01] tokens=1114954 rate=0
[2026-04-17 16:25:01] tokens=1114954 rate=0
[2026-04-17 16:26:01] tokens=1114954 rate=0
[2026-04-17 16:27:01] tokens=1114954 rate=0
[2026-04-17 16:28:01] tokens=1114954 rate=0
[2026-04-17 16:29:01] tokens=1114954 rate=0
[2026-04-17 16:30:01] tokens=1114954 rate=0
[2026-04-17 16:31:01] tokens=1114954 rate=0
[2026-04-17 16:32:01] tokens=1114954 rate=0
[2026-04-17 16:33:01] tokens=1114954 rate=0
[2026-04-17 16:34:01] tokens=1114954 rate=0
[2026-04-17 16:35:01] tokens=1114954 rate=0
[2026-04-17 16:36:01] tokens=1114954 rate=0
[2026-04-17 16:37:01] tokens=1114954 rate=0
[2026-04-17 16:38:01] tokens=1114954 rate=0
[2026-04-17 16:39:01] tokens=1114954 rate=0
[2026-04-17 16:40:01] tokens=1117072 rate=2118
[2026-04-17 16:41:01] tokens=1117072 rate=0
[2026-04-17 16:42:01] tokens=1117072 rate=0
[2026-04-17 16:43:01] tokens=1117072 rate=0
[2026-04-17 16:44:01] tokens=1117072 rate=0
[2026-04-17 16:45:01] tokens=1117072 rate=0
[2026-04-17 16:46:01] tokens=1117072 rate=0
[2026-04-17 16:47:01] tokens=1117072 rate=0
[2026-04-17 16:48:01] tokens=1117072 rate=0
[2026-04-17 16:49:01] tokens=1117072 rate=0
[2026-04-17 16:50:01] tokens=1117072 rate=0
[2026-04-17 16:51:01] tokens=1117072 rate=0
[2026-04-17 16:52:01] tokens=1117072 rate=0
[2026-04-17 16:53:01] tokens=1117072 rate=0
[2026-04-17 16:54:01] tokens=1117072 rate=0
[2026-04-17 16:55:01] tokens=1117072 rate=0
[2026-04-17 16:56:01] tokens=1119477 rate=2405
[2026-04-17 16:57:01] tokens=1120533 rate=1056
[2026-04-17 16:58:01] tokens=1120533 rate=0
[2026-04-17 16:59:01] tokens=1120533 rate=0
[2026-04-17 17:00:01] tokens=1120533 rate=0
[2026-04-17 17:01:01] tokens=1120533 rate=0
[2026-04-17 17:02:01] tokens=1120533 rate=0
[2026-04-17 17:03:01] tokens=1120533 rate=0
[2026-04-17 17:04:01] tokens=1120533 rate=0
[2026-04-17 17:05:01] tokens=1120533 rate=0
[2026-04-17 17:06:01] tokens=1120533 rate=0
[2026-04-17 17:07:01] tokens=1120533 rate=0
[2026-04-17 17:08:01] tokens=1120533 rate=0
[2026-04-17 17:09:01] tokens=1120533 rate=0
[2026-04-17 17:10:01] tokens=1121677 rate=1125
[2026-04-17 17:11:01] tokens=1122940 rate=1263
[2026-04-17 17:12:01] tokens=1122940 rate=0
[2026-04-17 17:13:01] tokens=1122940 rate=0
[2026-04-17 17:14:01] tokens=1122940 rate=0
[2026-04-17 17:15:01] tokens=1122940 rate=0
[2026-04-17 17:16:01] tokens=1122940 rate=0
[2026-04-17 17:17:01] tokens=1122940 rate=0
[2026-04-17 17:18:01] tokens=1122940 rate=0
[2026-04-17 17:19:01] tokens=1122940 rate=0
[2026-04-17 17:20:01] tokens=1122940 rate=0
[2026-04-17 17:21:01] tokens=1122940 rate=0
[2026-04-17 17:22:01] tokens=1122940 rate=0
[2026-04-17 17:23:01] tokens=1122940 rate=0
[2026-04-17 17:24:01] tokens=1122940 rate=0
[2026-04-17 17:25:01] tokens=1122940 rate=0
[2026-04-17 17:26:01] tokens=1122940 rate=0
[2026-04-17 17:27:01] tokens=1122940 rate=0
[2026-04-17 17:28:01] tokens=1122940 rate=0
[2026-04-17 17:29:01] tokens=1122940 rate=0
[2026-04-17 17:30:01] tokens=1122940 rate=0
[2026-04-17 17:31:01] tokens=1122940 rate=0
[2026-04-17 17:32:01] tokens=1122940 rate=0
[2026-04-17 17:33:01] tokens=1122940 rate=0
[2026-04-17 17:34:01] tokens=1122940 rate=0
[2026-04-17 17:35:01] tokens=1122940 rate=0
[2026-04-17 17:36:01] tokens=1122940 rate=0
[2026-04-17 17:37:01] tokens=1122940 rate=0
[2026-04-17 17:38:01] tokens=1122940 rate=0
[2026-04-17 17:39:01] tokens=1122940 rate=0
[2026-04-17 17:40:01] tokens=1124962 rate=1988
[2026-04-17 17:41:01] tokens=1125304 rate=342
[2026-04-17 17:42:01] tokens=1125304 rate=0
[2026-04-17 17:43:01] tokens=1125304 rate=0
[2026-04-17 17:44:01] tokens=1125304 rate=0
[2026-04-17 17:45:01] tokens=1125304 rate=0
[2026-04-17 17:46:01] tokens=1125304 rate=0
[2026-04-17 17:47:01] tokens=1125304 rate=0
[2026-04-17 17:48:01] tokens=1125304 rate=0
[2026-04-17 17:49:01] tokens=1125304 rate=0
[2026-04-17 17:50:01] tokens=1125304 rate=0
[2026-04-17 17:51:01] tokens=1125304 rate=0
[2026-04-17 17:52:01] tokens=1125304 rate=0
[2026-04-17 17:53:01] tokens=1125304 rate=0
[2026-04-17 17:54:01] tokens=1125304 rate=0
[2026-04-17 17:55:01] tokens=1125304 rate=0
[2026-04-17 17:56:01] tokens=1125304 rate=0
[2026-04-17 17:57:01] tokens=1125304 rate=0
[2026-04-17 17:58:01] tokens=1125304 rate=0
[2026-04-17 17:59:01] tokens=1125304 rate=0
[2026-04-17 18:00:01] tokens=1125304 rate=0
[2026-04-17 18:01:01] tokens=1125304 rate=0
[2026-04-17 18:02:01] tokens=1125304 rate=0
[2026-04-17 18:03:01] tokens=1125304 rate=0
[2026-04-17 18:04:01] tokens=1125304 rate=0
[2026-04-17 18:05:01] tokens=1125304 rate=0
[2026-04-17 18:06:01] tokens=1125304 rate=0
[2026-04-17 18:07:01] tokens=1125304 rate=0
[2026-04-17 18:08:01] tokens=1125304 rate=0
[2026-04-17 18:09:01] tokens=1125304 rate=0
[2026-04-17 18:10:01] tokens=1125698 rate=394
[2026-04-17 18:11:02] tokens=1127996 rate=2260
[2026-04-17 18:12:01] tokens=1127996 rate=0
[2026-04-17 18:13:01] tokens=1127996 rate=0
[2026-04-17 18:14:01] tokens=1127996 rate=0
[2026-04-17 18:15:01] tokens=1127996 rate=0
[2026-04-17 18:16:01] tokens=1127996 rate=0
[2026-04-17 18:17:01] tokens=1127996 rate=0
[2026-04-17 18:18:01] tokens=1127996 rate=0
[2026-04-17 18:19:01] tokens=1127996 rate=0
[2026-04-17 18:20:01] tokens=1127996 rate=0
[2026-04-17 18:21:01] tokens=1127996 rate=0
[2026-04-17 18:22:01] tokens=1127996 rate=0
[2026-04-17 18:23:01] tokens=1127996 rate=0
[2026-04-17 18:24:01] tokens=1127996 rate=0
[2026-04-17 18:25:01] tokens=1127996 rate=0
[2026-04-17 18:26:01] tokens=1127996 rate=0
[2026-04-17 18:27:01] tokens=1127996 rate=0
[2026-04-17 18:28:01] tokens=1127996 rate=0
[2026-04-17 18:29:01] tokens=1127996 rate=0
[2026-04-17 18:30:01] tokens=1127996 rate=0
[2026-04-17 18:31:01] tokens=1127996 rate=0
[2026-04-17 18:32:01] tokens=1127996 rate=0
[2026-04-17 18:33:01] tokens=1127996 rate=0
[2026-04-17 18:34:01] tokens=1127996 rate=0
[2026-04-17 18:35:01] tokens=1127996 rate=0
[2026-04-17 18:36:01] tokens=1127996 rate=0
[2026-04-17 18:37:01] tokens=1127996 rate=0
[2026-04-17 18:38:01] tokens=1127996 rate=0
[2026-04-17 18:39:01] tokens=1127996 rate=0
[2026-04-17 18:40:01] tokens=1129393 rate=1374
[2026-04-17 18:41:01] tokens=1130610 rate=1217
[2026-04-17 18:42:01] tokens=1130610 rate=0
[2026-04-17 18:43:01] tokens=1130610 rate=0
[2026-04-17 18:44:01] tokens=1130610 rate=0
[2026-04-17 18:45:01] tokens=1130610 rate=0
[2026-04-17 18:46:01] tokens=1130610 rate=0
[2026-04-17 18:47:01] tokens=1130610 rate=0
[2026-04-17 18:48:01] tokens=1130755 rate=145
[2026-04-17 18:49:01] tokens=1132242 rate=1487
[2026-04-17 18:50:01] tokens=1134141 rate=1867
[2026-04-17 18:51:01] tokens=1136302 rate=2161
[2026-04-17 18:52:01] tokens=1137745 rate=1443
[2026-04-17 18:53:01] tokens=1139821 rate=2076
[2026-04-17 18:54:01] tokens=1141642 rate=1821
[2026-04-17 18:55:01] tokens=1141642 rate=0
[2026-04-17 18:56:01] tokens=1141782 rate=140
[2026-04-17 18:57:01] tokens=1143264 rate=1482
[2026-04-17 18:58:01] tokens=1143264 rate=0
[2026-04-17 18:59:01] tokens=1143264 rate=0
[2026-04-17 19:00:02] tokens=1143406 rate=139
[2026-04-17 19:01:01] tokens=1144873 rate=1491
[2026-04-17 19:02:01] tokens=1146907 rate=2034
[2026-04-17 19:03:01] tokens=1149093 rate=2186
[2026-04-17 19:04:01] tokens=1150423 rate=1330
[2026-04-17 19:05:01] tokens=1152735 rate=2312
[2026-04-17 19:06:01] tokens=1154906 rate=2171
[2026-04-17 19:07:01] tokens=1157458 rate=2552
[2026-04-17 19:08:01] tokens=1162174 rate=4638
[2026-04-17 19:09:01] tokens=1163903 rate=1729
[2026-04-17 19:10:01] tokens=1168596 rate=4693
[2026-04-17 19:11:01] tokens=1171306 rate=2710
[2026-04-17 19:12:01] tokens=1182717 rate=11411
[2026-04-17 19:13:01] tokens=1188162 rate=5355
[2026-04-17 19:14:01] tokens=1190263 rate=2101
[2026-04-17 19:15:01] tokens=1192387 rate=2124
[2026-04-17 19:16:01] tokens=1194808 rate=2421
[2026-04-17 19:17:01] tokens=1195014 rate=206
[2026-04-17 19:18:01] tokens=1197694 rate=2680
[2026-04-17 19:19:01] tokens=1198148 rate=454
[2026-04-17 19:20:01] tokens=1202488 rate=4340
[2026-04-17 19:21:01] tokens=1214256 rate=11575
[2026-04-17 19:22:01] tokens=1216533 rate=2277
[2026-04-17 19:23:01] tokens=1218750 rate=2217
[2026-04-17 19:24:01] tokens=1220037 rate=1287
[2026-04-17 19:25:01] tokens=1220596 rate=559
[2026-04-17 19:26:01] tokens=1220596 rate=0
[2026-04-17 19:27:01] tokens=1223487 rate=2891
[2026-04-17 19:28:01] tokens=1225025 rate=1538
[2026-04-17 19:29:01] tokens=1225025 rate=0
[2026-04-17 19:30:01] tokens=1226360 rate=1335
[2026-04-17 19:31:01] tokens=1239546 rate=13186
[2026-04-17 19:32:01] tokens=1239546 rate=0
[2026-04-17 19:33:01] tokens=1239546 rate=0
[2026-04-17 19:34:01] tokens=1239546 rate=0
[2026-04-17 19:35:01] tokens=1239546 rate=0
[2026-04-17 19:36:01] tokens=1239546 rate=0
[2026-04-17 19:37:01] tokens=1239546 rate=0
[2026-04-17 19:38:01] tokens=1239546 rate=0
[2026-04-17 19:39:01] tokens=1239546 rate=0
[2026-04-17 19:40:01] tokens=1241757 rate=2211
[2026-04-17 19:41:01] tokens=1242092 rate=329
[2026-04-17 19:42:01] tokens=1242092 rate=0
[2026-04-17 19:43:01] tokens=1242092 rate=0
[2026-04-17 19:44:01] tokens=1242092 rate=0
[2026-04-17 19:45:01] tokens=1242092 rate=0
[2026-04-17 19:46:01] tokens=1242092 rate=0
[2026-04-17 19:47:01] tokens=1242092 rate=0
[2026-04-17 19:48:01] tokens=1242092 rate=0
[2026-04-17 19:49:01] tokens=1242231 rate=139
[2026-04-17 19:50:01] tokens=1245062 rate=2831
[2026-04-17 19:51:01] tokens=1247456 rate=2354
[2026-04-17 19:52:01] tokens=1248233 rate=777
[2026-04-17 19:53:01] tokens=1250134 rate=1901
[2026-04-17 19:54:01] tokens=1251085 rate=951
[2026-04-17 19:55:01] tokens=1254035 rate=2950
[2026-04-17 19:56:01] tokens=1256334 rate=2299
[2026-04-17 19:57:01] tokens=1260146 rate=3812
[2026-04-17 19:58:01] tokens=1261247 rate=1101
[2026-04-17 19:59:01] tokens=1266090 rate=4843
[2026-04-17 20:00:01] tokens=1268890 rate=2754
[2026-04-17 20:01:01] tokens=1270428 rate=1538
[2026-04-17 20:02:01] tokens=1270428 rate=0
[2026-04-17 20:03:01] tokens=1270428 rate=0
[2026-04-17 20:04:01] tokens=1270428 rate=0
[2026-04-17 20:05:01] tokens=1270428 rate=0
[2026-04-17 20:06:01] tokens=1270428 rate=0
[2026-04-17 20:07:01] tokens=1270428 rate=0
[2026-04-17 20:08:01] tokens=1270428 rate=0
[2026-04-17 20:09:01] tokens=1270428 rate=0
[2026-04-17 20:10:01] tokens=1270428 rate=0
[2026-04-17 20:11:02] tokens=1270428 rate=0
[2026-04-17 20:12:01] tokens=1270428 rate=0
[2026-04-17 20:13:01] tokens=1270428 rate=0
[2026-04-17 20:14:01] tokens=1270428 rate=0
[2026-04-17 20:15:01] tokens=1270428 rate=0
[2026-04-17 20:16:01] tokens=1270428 rate=0
[2026-04-17 20:17:01] tokens=1270428 rate=0
[2026-04-17 20:18:01] tokens=1270428 rate=0
[2026-04-17 20:19:01] tokens=1270428 rate=0
[2026-04-17 20:20:01] tokens=1270428 rate=0
[2026-04-17 20:21:01] tokens=1270428 rate=0
[2026-04-17 20:22:01] tokens=1270428 rate=0
[2026-04-17 20:23:01] tokens=1270428 rate=0
[2026-04-17 20:24:01] tokens=1270428 rate=0
[2026-04-17 20:25:01] tokens=1270428 rate=0
[2026-04-17 20:26:01] tokens=1270572 rate=144
[2026-04-17 20:27:01] tokens=1273264 rate=2692
[2026-04-17 20:28:01] tokens=1273264 rate=0
[2026-04-17 20:29:01] tokens=1273264 rate=0
[2026-04-17 20:30:01] tokens=1273264 rate=0
[2026-04-17 20:31:01] tokens=1273264 rate=0
[2026-04-17 20:32:01] tokens=1273264 rate=0
[2026-04-17 20:33:01] tokens=1273264 rate=0
[2026-04-17 20:34:01] tokens=1273264 rate=0
[2026-04-17 20:35:01] tokens=1273264 rate=0
[2026-04-17 20:36:01] tokens=1273264 rate=0
[2026-04-17 20:37:01] tokens=1273264 rate=0
[2026-04-17 20:38:01] tokens=1273264 rate=0
[2026-04-17 20:39:01] tokens=1273264 rate=0
[2026-04-17 20:40:01] tokens=1275916 rate=2608
[2026-04-17 20:41:01] tokens=1276771 rate=855
[2026-04-17 20:42:01] tokens=1276771 rate=0
[2026-04-17 20:43:01] tokens=1276771 rate=0
[2026-04-17 20:44:01] tokens=1276771 rate=0
[2026-04-17 20:45:01] tokens=1276771 rate=0
[2026-04-17 20:46:01] tokens=1276771 rate=0
[2026-04-17 20:47:01] tokens=1276771 rate=0
[2026-04-17 20:48:01] tokens=1276771 rate=0
[2026-04-17 20:49:01] tokens=1276771 rate=0
[2026-04-17 20:50:01] tokens=1276771 rate=0
[2026-04-17 20:51:01] tokens=1276771 rate=0
[2026-04-17 20:52:01] tokens=1276771 rate=0
[2026-04-17 20:53:01] tokens=1276771 rate=0
[2026-04-17 20:54:01] tokens=1276771 rate=0
[2026-04-17 20:55:01] tokens=1276771 rate=0
[2026-04-17 20:56:01] tokens=1276771 rate=0
[2026-04-17 20:57:01] tokens=1276771 rate=0
[2026-04-17 20:58:01] tokens=1276771 rate=0
[2026-04-17 20:59:01] tokens=1276771 rate=0
[2026-04-17 21:00:01] tokens=1276771 rate=0
[2026-04-17 21:01:01] tokens=1276771 rate=0
[2026-04-17 21:02:01] tokens=1276771 rate=0
[2026-04-17 21:03:01] tokens=1276771 rate=0
[2026-04-17 21:04:01] tokens=1276771 rate=0
[2026-04-17 21:05:01] tokens=1276771 rate=0
[2026-04-17 21:06:01] tokens=1276771 rate=0
[2026-04-17 21:07:01] tokens=1276771 rate=0
[2026-04-17 21:08:01] tokens=1276771 rate=0
[2026-04-17 21:09:01] tokens=1276771 rate=0
[2026-04-17 21:10:01] tokens=1278946 rate=2139
[2026-04-17 21:11:01] tokens=1279389 rate=443
[2026-04-17 21:12:01] tokens=1281427 rate=2038
